Country_code,Indicator,Year,Value
AUS,PISAMATH,2015,497
AUS,PISAMATH,2015,491
AUT,PISAMATH,2015,510
AUT,PISAMATH,2015,483
BEL,PISAMATH,2015,514
BEL,PISAMATH,2015,500
CAN,PISAMATH,2015,520
CAN,PISAMATH,2015,511
CZE,PISAMATH,2015,496
CZE,PISAMATH,2015,489
DNK,PISAMATH,2015,516
DNK,PISAMATH,2015,506
FIN,PISAMATH,2015,507
FIN,PISAMATH,2015,515
FRA,PISAMATH,2015,496
FRA,PISAMATH,2015,490
DEU,PISAMATH,2015,514
DEU,PISAMATH,2015,498
GRC,PISAMATH,2015,454
GRC,PISAMATH,2015,454
HUN,PISAMATH,2015,481
HUN,PISAMATH,2015,473
ISL,PISAMATH,2015,487
ISL,PISAMATH,2015,489
IRL,PISAMATH,2015,512
IRL,PISAMATH,2015,495
ITA,PISAMATH,2015,500
ITA,PISAMATH,2015,480
JPN,PISAMATH,2015,539
JPN,PISAMATH,2015,525
KOR,PISAMATH,2015,521
KOR,PISAMATH,2015,528
LUX,PISAMATH,2015,491
LUX,PISAMATH,2015,480
MEX,PISAMATH,2015,412
MEX,PISAMATH,2015,404
NLD,PISAMATH,2015,513
NLD,PISAMATH,2015,511
NZL,PISAMATH,2015,499
NZL,PISAMATH,2015,491
NOR,PISAMATH,2015,501
NOR,PISAMATH,2015,503
POL,PISAMATH,2015,510
POL,PISAMATH,2015,499
PRT,PISAMATH,2015,497
PRT,PISAMATH,2015,487
SVK,PISAMATH,2015,478
SVK,PISAMATH,2015,472
ESP,PISAMATH,2015,494
ESP,PISAMATH,2015,478
SWE,PISAMATH,2015,493
SWE,PISAMATH,2015,495
CHE,PISAMATH,2015,527
CHE,PISAMATH,2015,515
TUR,PISAMATH,2015,423
TUR,PISAMATH,2015,418
GBR,PISAMATH,2015,498
GBR,PISAMATH,2015,487
USA,PISAMATH,2015,474
USA,PISAMATH,2015,465
BRA,PISAMATH,2015,385
BRA,PISAMATH,2015,370
CHL,PISAMATH,2015,432
CHL,PISAMATH,2015,413
EST,PISAMATH,2015,522
EST,PISAMATH,2015,517
IDN,PISAMATH,2015,385
IDN,PISAMATH,2015,387
ISR,PISAMATH,2015,474
ISR,PISAMATH,2015,466
RUS,PISAMATH,2015,497
RUS,PISAMATH,2015,491
SVN,PISAMATH,2015,512
SVN,PISAMATH,2015,508
OAVG,PISAMATH,2015,494
OAVG,PISAMATH,2015,486
LVA,PISAMATH,2015,481
LVA,PISAMATH,2015,483
AUS,PISAMATH,2015,494
AUT,PISAMATH,2015,497
BEL,PISAMATH,2015,507
CAN,PISAMATH,2015,516
CZE,PISAMATH,2015,492
DNK,PISAMATH,2015,511
FIN,PISAMATH,2015,511
FRA,PISAMATH,2015,493
DEU,PISAMATH,2015,506
GRC,PISAMATH,2015,454
HUN,PISAMATH,2015,477
ISL,PISAMATH,2015,488
IRL,PISAMATH,2015,504
ITA,PISAMATH,2015,490
JPN,PISAMATH,2015,532
KOR,PISAMATH,2015,524
LUX,PISAMATH,2015,486
MEX,PISAMATH,2015,408
NLD,PISAMATH,2015,512
NZL,PISAMATH,2015,495
NOR,PISAMATH,2015,502
POL,PISAMATH,2015,504
PRT,PISAMATH,2015,492
SVK,PISAMATH,2015,475
ESP,PISAMATH,2015,486
SWE,PISAMATH,2015,494
CHE,PISAMATH,2015,521
TUR,PISAMATH,2015,420
GBR,PISAMATH,2015,492
USA,PISAMATH,2015,470
BRA,PISAMATH,2015,377
CHL,PISAMATH,2015,423
EST,PISAMATH,2015,520
IDN,PISAMATH,2015,386
ISR,PISAMATH,2015,470
LVA,PISAMATH,2015,482
RUS,PISAMATH,2015,494
SGP,PISAMATH,2015,564
SGP,PISAMATH,2015,564
SVN,PISAMATH,2015,510
OAVG,PISAMATH,2015,490
COL,PISAMATH,2015,390
COL,PISAMATH,2015,395
COL,PISAMATH,2015,384
HKG,PISAMATH,2015,548
HKG,PISAMATH,2015,549
HKG,PISAMATH,2015,547
PER,PISAMATH,2015,387
PER,PISAMATH,2015,391
PER,PISAMATH,2015,382
SGP,PISAMATH,2015,564
TWN,PISAMATH,2015,542
TWN,PISAMATH,2015,545
TWN,PISAMATH,2015,539
MAC,PISAMATH,2015,544
MAC,PISAMATH,2015,540
MAC,PISAMATH,2015,548
