Country_code,INDICATOR_x,SUBJECT_x,Year_x,Value_x,INDICATOR_y,SUBJECT_y,Year_y,Value_y,INDICATOR,SUBJECT,Year,Value
AUS,PISAMATH,TOT,2015,494,PISAREAD,TOT,2015,503,PISASCIENCE,TOT,2015,510
AUT,PISAMATH,TOT,2015,497,PISAREAD,TOT,2015,485,PISASCIENCE,TOT,2015,495
BEL,PISAMATH,TOT,2015,507,PISAREAD,TOT,2015,499,PISASCIENCE,TOT,2015,502
CAN,PISAMATH,TOT,2015,516,PISAREAD,TOT,2015,527,PISASCIENCE,TOT,2015,528
CZE,PISAMATH,TOT,2015,492,PISAREAD,TOT,2015,487,PISASCIENCE,TOT,2015,493
DNK,PISAMATH,TOT,2015,511,PISAREAD,TOT,2015,500,PISASCIENCE,TOT,2015,502
FIN,PISAMATH,TOT,2015,511,PISAREAD,TOT,2015,526,PISASCIENCE,TOT,2015,531
FRA,PISAMATH,TOT,2015,493,PISAREAD,TOT,2015,499,PISASCIENCE,TOT,2015,495
DEU,PISAMATH,TOT,2015,506,PISAREAD,TOT,2015,509,PISASCIENCE,TOT,2015,509
GRC,PISAMATH,TOT,2015,454,PISAREAD,TOT,2015,467,PISASCIENCE,TOT,2015,455
HUN,PISAMATH,TOT,2015,477,PISAREAD,TOT,2015,470,PISASCIENCE,TOT,2015,477
ISL,PISAMATH,TOT,2015,488,PISAREAD,TOT,2015,482,PISASCIENCE,TOT,2015,473
IRL,PISAMATH,TOT,2015,504,PISAREAD,TOT,2015,521,PISASCIENCE,TOT,2015,503
ITA,PISAMATH,TOT,2015,490,PISAREAD,TOT,2015,485,PISASCIENCE,TOT,2015,481
JPN,PISAMATH,TOT,2015,532,PISAREAD,TOT,2015,516,PISASCIENCE,TOT,2015,538
KOR,PISAMATH,TOT,2015,524,PISAREAD,TOT,2015,517,PISASCIENCE,TOT,2015,516
LUX,PISAMATH,TOT,2015,486,PISAREAD,TOT,2015,481,PISASCIENCE,TOT,2015,483
MEX,PISAMATH,TOT,2015,408,PISAREAD,TOT,2015,423,PISASCIENCE,TOT,2015,416
NLD,PISAMATH,TOT,2015,512,PISAREAD,TOT,2015,503,PISASCIENCE,TOT,2015,509
NZL,PISAMATH,TOT,2015,495,PISAREAD,TOT,2015,509,PISASCIENCE,TOT,2015,513
NOR,PISAMATH,TOT,2015,502,PISAREAD,TOT,2015,513,PISASCIENCE,TOT,2015,498
POL,PISAMATH,TOT,2015,504,PISAREAD,TOT,2015,506,PISASCIENCE,TOT,2015,501
PRT,PISAMATH,TOT,2015,492,PISAREAD,TOT,2015,498,PISASCIENCE,TOT,2015,501
SVK,PISAMATH,TOT,2015,475,PISAREAD,TOT,2015,453,PISASCIENCE,TOT,2015,461
ESP,PISAMATH,TOT,2015,486,PISAREAD,TOT,2015,496,PISASCIENCE,TOT,2015,493
SWE,PISAMATH,TOT,2015,494,PISAREAD,TOT,2015,500,PISASCIENCE,TOT,2015,493
CHE,PISAMATH,TOT,2015,521,PISAREAD,TOT,2015,492,PISASCIENCE,TOT,2015,506
TUR,PISAMATH,TOT,2015,420,PISAREAD,TOT,2015,428,PISASCIENCE,TOT,2015,425
GBR,PISAMATH,TOT,2015,492,PISAREAD,TOT,2015,498,PISASCIENCE,TOT,2015,509
USA,PISAMATH,TOT,2015,470,PISAREAD,TOT,2015,497,PISASCIENCE,TOT,2015,496
BRA,PISAMATH,TOT,2015,377,PISAREAD,TOT,2015,407,PISASCIENCE,TOT,2015,401
CHL,PISAMATH,TOT,2015,423,PISAREAD,TOT,2015,459,PISASCIENCE,TOT,2015,447
EST,PISAMATH,TOT,2015,520,PISAREAD,TOT,2015,519,PISASCIENCE,TOT,2015,534
IDN,PISAMATH,TOT,2015,386,PISAREAD,TOT,2015,397,PISASCIENCE,TOT,2015,403
ISR,PISAMATH,TOT,2015,470,PISAREAD,TOT,2015,479,PISASCIENCE,TOT,2015,467
LVA,PISAMATH,TOT,2015,482,PISAREAD,TOT,2015,488,PISASCIENCE,TOT,2015,490
RUS,PISAMATH,TOT,2015,494,PISAREAD,TOT,2015,495,,,,
SVN,PISAMATH,TOT,2015,510,PISAREAD,TOT,2015,505,PISASCIENCE,TOT,2015,513
OAVG,PISAMATH,TOT,2015,490,PISAREAD,TOT,2015,493,PISASCIENCE,TOT,2015,493
COL,PISAMATH,TOT,2015,390,PISAREAD,TOT,2015,425,PISASCIENCE,TOT,2015,416
HKG,PISAMATH,TOT,2015,548,PISAREAD,TOT,2015,527,PISASCIENCE,TOT,2015,523
PER,PISAMATH,TOT,2015,387,PISAREAD,TOT,2015,398,PISASCIENCE,TOT,2015,397
SGP,PISAMATH,TOT,2015,564,PISAREAD,TOT,2015,535,PISASCIENCE,TOT,2015,556
TWN,PISAMATH,TOT,2015,542,PISAREAD,TOT,2015,497,PISASCIENCE,TOT,2015,532
MAC,PISAMATH,TOT,2015,544,PISAREAD,TOT,2015,509,PISASCIENCE,TOT,2015,529
